11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
11,2018-07-04 2:01:43,2018-07-04 2:03:43,40.467056,-79.916502,98994f9b-31f2-48fc-b7cc-c265812c6b2f,2018-07-06 6:01:43,Ottilie Carter
